text,true_label,pred_label,pred_prob_pred_label
hey abbott dr karl propaganda ad s million foreign aid to nepal after earthquake million fuck off,support_and_relief,non_informative,0.8512120842933655
c globemaster iii takes off from hindon air base in up for kathmandu il to take ndrf teams to nepal,time_critical,support_and_relief,0.9762967228889465
please retweet this is for the victims of typhoon yolanda thanks thirty three,support_and_relief,non_informative,0.47443345189094543
hi all my activities are stoped cause my family lost all theiy own after the earthquake that ocurred the th january how imagine you my progress at view point education,time_critical,non_informative,0.5405130982398987
jeremy lachal the ideasbox was a huge success in the refugee camps,non_informative,support_and_relief,0.8023428916931152
talks w about how we ve been working to help prepare families for,time_critical,support_and_relief,0.8799983263015747
trump donor linked firm gets us m puerto rico contract donor linked firm gets us,support_and_relief,non_informative,0.7309914827346802
photo of after speedy recovery please,time_critical,support_and_relief,0.42856264114379883
so huge earthquake in nepal probably killing over a thousand people and is talking about bruce jenner _,time_critical,non_informative,0.9774988889694214
the only hurricane to hit j ville was named jarvis,non_informative,time_critical,0.5621715188026428
my friends it s time to be one and pray for jammu and kashmir flood many people has lost their family,non_informative,time_critical,0.47570550441741943
hi iost all my details from my account haven t used in a very long time and live abroad can help to get y info back thx,non_informative,support_and_relief,0.5351622104644775
news about these people ernesto villegas eden abuda amp family mark amp joanne bato please do contact me,non_informative,support_and_relief,0.40902817249298096
officers didnt hesitate to confront gunman daily bulletin,time_critical,non_informative,0.5406606793403625
one year after super typhoon haiyan devastated the philippines the country faces another_,non_informative,time_critical,0.7979671359062195
key west waterspout not tornado,non_informative,time_critical,0.8636156320571899
all new brunswick roads along with rt rt and rt are closed to the public aka we re trapped,non_informative,time_critical,0.8032572269439697
vanuatu vanuatu paama proportion of housing units equipped with unimproved drinking water sources by enumerat_,non_informative,support_and_relief,0.7466904520988464
california wildfires could adversely affect legal marijuana crops,non_informative,time_critical,0.48630085587501526
water please thank you god bless you,support_and_relief,non_informative,0.6825631260871887
mexico need help big earthquake destroy so much,support_and_relief,non_informative,0.6264356970787048
jandypost yes i m fine the quake just was mag v here i m km north of santiago we got no electricy for about hrs now it s all good,time_critical,non_informative,0.6531038284301758
after ex cag vinod rai bring flood in congress camp by declaring mms knew of g scam,support_and_relief,non_informative,0.7184574604034424
martin prados season in doubt after hurricane irma as marlins days dw,non_informative,time_critical,0.47710856795310974
roughly indians evacuated so far foreign secretary,support_and_relief,time_critical,0.5386574864387512
oh deer dramatic legged rescues during harvey flooding,support_and_relief,time_critical,0.6307750344276428
internet giants and jump into earthquake relief and social support efforts,non_informative,support_and_relief,0.507584273815155
calls for greater balance in the humanitarian response across the pacific after,non_informative,support_and_relief,0.87038654088974
aid arriving as deaths top in nepal,support_and_relief,time_critical,0.6529141664505005
classes in all levels in cebu city will be suspended tom via,time_critical,non_informative,0.5288367867469788
pakistanis flee flood dyke breach pakistani authorities breach a strategic dyke in flood affected punjab to e,support_and_relief,time_critical,0.9069614410400391
announcing the cmx summit scholarship program nepal support new workshops and parties via,support_and_relief,non_informative,0.8975893259048462
ust is in need of help right now ust hospital s generator already died,support_and_relief,time_critical,0.953008770942688
chilling video shows office during russian meteor attack via,time_critical,non_informative,0.6088114976882935
hurricane odile supply list don t panic step call in three days of ms ps supplies step put food in car step drive home,time_critical,support_and_relief,0.9671614170074463
s priority is to rescue relief amp rehab our family after that we will send ter,non_informative,support_and_relief,0.9091755151748657
look at these divine signs carefully amp study them to recognise the awaited one,time_critical,non_informative,0.8364593982696533
percent of the nation s wine comes from california and the napa earthquake could make prices go up on,time_critical,non_informative,0.5251544117927551
