focus_class,text,true_label,pred_label,pred_prob_pred_label
time_critical,rescue operation finds alive in but s more still buried urgently need heavy equipment,time_critical,support_and_relief,0.6319237351417542
support_and_relief,firefighters gain ground on california wildfires will,support_and_relief,non_informative,0.41483721137046814
time_critical,family reunited as dog survives california wildfire,time_critical,non_informative,0.928230345249176
support_and_relief,it was hurricane hagupit hitting the philippines causing the liberal losses says whitehouse valerie jarrett,support_and_relief,non_informative,0.728028416633606
time_critical,in case i m sent to the bushfires grab bag preparation,time_critical,non_informative,0.9836268424987793
time_critical,fissure made by earthquake in mexico tap image to enlarge,time_critical,non_informative,0.8546050190925598
time_critical,looking for my nephew his girlfriend they were at riu santa fe stephen thacker kirsten haines help,time_critical,non_informative,0.9513223171234131
support_and_relief,video disaster strikes nepal world vision,support_and_relief,non_informative,0.903435468673706
time_critical,ap \slow moving typhoon koppu slams into north philippines knocking out power and communications,time_critical,non_informative,0.9223647713661194
support_and_relief,packing up meal boxes for puerto rico orange county convention center north concourse,support_and_relief,non_informative,0.5952648520469666
support_and_relief,here s the plan via,support_and_relief,non_informative,0.9755430817604065
time_critical,fairfax plz be careful re being blamed on change models are not showing this see pic,time_critical,non_informative,0.9896095991134644
time_critical,reading an article about a fire in a brazil nightclub that killed my daughter notices pic of smoke through club lights pretty colors,time_critical,non_informative,0.6337180137634277
time_critical,dir raffy alejandro ocd currently no reported casualties from the bicol region,time_critical,non_informative,0.8632021546363831
non_informative,read how warning of heavy rain was lost in translation in lessons we never learn,non_informative,time_critical,0.8925440907478333
non_informative,scotland mourns pub helicopter crash victims,non_informative,time_critical,0.5602399110794067
non_informative,please note date on post hurricane maria image should read sept,non_informative,time_critical,0.6935379505157471
time_critical,about feared dead in the pray for nepal,time_critical,non_informative,0.9627657532691956
non_informative,photo house made of lightweight materials damaged by via zhandercayabyab via,non_informative,time_critical,0.8813690543174744
support_and_relief,tens of thousands remain in tented refugee camps,support_and_relief,time_critical,0.5868616700172424
time_critical,just look at the trending topics in sg,time_critical,non_informative,0.9881894588470459
non_informative,watch reports from the philippines as typhoon approaches,non_informative,time_critical,0.5109581351280212
non_informative,manager of a resort in bhotekoshi was killed by spinning blades of the landslide rescue helicopter a couple of days back uncertain life,non_informative,time_critical,0.8157550096511841
non_informative,my followers live in countries puerto rico usa get your free map,non_informative,support_and_relief,0.5884047150611877
support_and_relief,if you cash then join and cick,support_and_relief,non_informative,0.9839005470275879
time_critical,bernese mountain dog emerges alive and happy from california wildfire d,time_critical,non_informative,0.4060259461402893
support_and_relief,chef jose andres feeds thousands in powerless puerto rico washington d c ce,support_and_relief,non_informative,0.9787172675132751
time_critical,taskforce repairing hospitals and schools in return home to sydney,time_critical,non_informative,0.4319234788417816
non_informative,ufc s angela magana still training through hurricane maria,non_informative,time_critical,0.4688050448894501
support_and_relief,sir dont u think our focus us on kathmandu only what bout remote vilgs not even cnnctd thru road n telephony,support_and_relief,non_informative,0.7691501379013062
non_informative,read the latest our disaster team on the way to help animals after,non_informative,support_and_relief,0.836423933506012
time_critical,check out the areas under signal and,time_critical,support_and_relief,0.43531739711761475
non_informative,joplin missouri why are there no tornado building codes in tornado alley,non_informative,time_critical,0.9240430593490601
support_and_relief,new york fed president sent puerto rico a jet filled with cash,support_and_relief,non_informative,0.8861919641494751
non_informative,each food pack contains kilos of rice cans of sardines packs of noodles sachets of instant coffee via,non_informative,support_and_relief,0.9890151619911194
time_critical,at gibraltar range we ve had mm in the past hrs total of mm since saturday,time_critical,non_informative,0.7682256698608398
time_critical,how can you be pro life and yet believe that the over lives claimed by were lost just to make a poin,time_critical,non_informative,0.9617435336112976
time_critical,kids taking refuge against wall covering ears from loud e losions watching sky for hell coming from above,time_critical,non_informative,0.8474962711334229
