id,event,source,text,lang,lang_conf,class_label,class_label_group
348718625345110016,2013_alberta_floods-ontopic,crisislext6,broke my wrist again worth itttttt,en,1.0,not_humanitarian,non_informative
579872701596090368,2014-2015_worldwide_landslides,crisisnlp-volunteers,a magnitude earthquake occurred in tarapaca chile details map,en,,not_humanitarian,non_informative
577362977210257408,2015_vanuatu_cyclone-pam,crisisnlp-volunteers,dear vanuatu if australia is offering emergency relief please read the fine print just sayin,en,,donation_and_volunteering,support_and_relief
324841689351077888,2013_west-texas_explosion,crisislext26,wow the fertilizer plant e losion in texas is a sad thing too so much happening,en,1.0,sympathy_and_support,non_informative
498554695028580352,2014-2015_worldwide_landslides,crisisnlp-volunteers,she s a rockslide a rocket in the sky a plane crashing to the earth and everyone who died,en,,not_humanitarian,non_informative
351062113797685248,2013_alberta_floods-ontopic,crisislext6,i take that back holyyyy its so warm fuckfuckfuck,en,1.0,not_humanitarian,non_informative
323706105907789824,2013_boston_bombings-ontopic,crisislext6,i can t fucking sleep and i m getting so mad,en,1.0,not_humanitarian,non_informative
591962023535095809,2015_nepal_earthquake,crisisnlp-volunteers,pls help,en,,not_humanitarian,non_informative
302366947553714176,2013_russia_meteor_en-mixed,crisislext26,meteor streaked across the sky above russia s mountains on friday morning causing e losions injuring more than people,en,1.0,affected_individual,time_critical
263023062616772608,2012_sandy_hurricane-ontopic,crisislext6,furby s yh well i know what im getting u from fao shwartz toy store then,en,1.0,not_humanitarian,non_informative
336305179320262657,2013_oklahoma_tornado-ontopic,crisislext6,alot of damage parts of ok round tomorrow,en,1.0,not_humanitarian,non_informative
27120,disaster_events,drd-figureeight-multimedia,in fedis and babile wereda cases of provocation have been reported where pastoralists threatened aid workers who refused to include them in the food distribution,en,1.0,requests_or_needs,support_and_relief
233017939345956865,2012_philipinnes_floods,crisislext26,hashtags help coordinate relief efforts in philippine floods in the midst of widespread flooding in manila w,en,1.0,donation_and_volunteering,support_and_relief
592168383577128960,2015_nepal_earthquake,crisisnlp-volunteers,tectonic plates can you just fucking stop,en,,not_humanitarian,non_informative
17404,disaster_events,drd-figureeight-multimedia,the public can contribute through the following donation modes or by initiating their own donation drives to support mercy relief s fundraising efforts for the victims of nepal earthquake,en,1.0,requests_or_needs,support_and_relief
263088760760180736,2012_sandy_hurricane-ontopic,crisislext6,next time i see you i m punching you square in your face,en,1.0,not_humanitarian,non_informative
207497252044935168,2012_italy_earthquakes,crisislext26,fifteen dead in north italy quake a new earthquake jolts the emilia region in northern italy killing at least p,en,1.0,affected_individual,time_critical
10238,disaster_events,drd-figureeight-multimedia,for the emergency i am a professional in construction i learned in saint domingue i have a lot e eriences indomain construction a builder competent,en,1.0,requests_or_needs,support_and_relief
21581,disaster_events,drd-figureeight-multimedia,chronic flooding mostly caused by damaged water ducts and poor drainage in cities like jakarta hits indonesia every year during the wet season from october to around april,en,1.0,infrastructure_and_utilities_damage,time_critical
350478977514737664,2013_alberta_floods-ontopic,crisislext6,the nitty gritty dirt band are awesome i saw them when they were the opening act for alabama i love alabama too great,en,1.0,not_humanitarian,non_informative
296983470603898881,2013_queensland_floods-ontopic,crisislext6,i m awful tired now boss dog tired,en,1.0,not_humanitarian,non_informative
351455377197514752,2013_alberta_floods-ontopic,crisislext6,sun a few clouds low,en,1.0,not_humanitarian,non_informative
591903225546207232,2015_nepal_earthquake,crisisnlp-cf,how to donate to nepal earthquake relief efforts through itunes facebook and more,en,,donation_and_volunteering,support_and_relief
459116793273921538,2014_malaysia_airline,crisisnlp-volunteers,pray for malaysia,en,,sympathy_and_support,non_informative
324756255581282305,2013_boston_bombings-ontopic,crisislext6,andrew bailey makes most of chance to close cleveland andrew bailey makes no apologies for being a competitor,en,1.0,not_humanitarian,non_informative
476665188549410816,2014-2015_worldwide_landslides,crisisnlp-volunteers,round high cylinder vase with avalanche white roses,en,,not_humanitarian,non_informative
592637452331843584,2015_nepal_earthquake,crisisnlp-volunteers,rumours ll b arrested now so no more fake news _ _ _,en,,not_humanitarian,non_informative
573802048333946880,2014-2015_worldwide_landslides,crisisnlp-volunteers,emeline ma princesse _c_f__a,en,,not_humanitarian,non_informative
339251613988425728,2013_oklahoma_tornado-ontopic,crisislext6,who post the pictures about instagram deleting your account,en,1.0,not_humanitarian,non_informative
923274296293720066,hurricane_maria,crisismmd,love seeing my kiddos in puerto rico,en,,not_humanitarian,non_informative
540009576041431040,2014_philippines_typhoon,crisisnlp-cf,photos filipino residents wade on floodwater after typhoon hagupit pounded the cont,en,0.7609586715698242,not_humanitarian,non_informative
541474453905895424,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,you guys please pray for the philippines asfgakagahdjsgaj another typhoon,en,,not_humanitarian,non_informative
541480337088327680,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,please,en,,not_humanitarian,non_informative
338079186981908480,2013_oklahoma_tornado-ontopic,crisislext6,i needa get my followers up seriously,en,1.0,not_humanitarian,non_informative
592747076183838721,2015_nepal_earthquake,crisisnlp-volunteers,this is so shocking amp devastating nepal is literally ruined amp d worst part is nw it s heading towards india _d_d_ _,en,,not_humanitarian,non_informative
591902733730480128,2015_nepal_earthquake,crisisnlp-cf,friends in need india assisted in evacn from nepal of nationals from countries via commercial amp iaf aircraft,en,,donation_and_volunteering,support_and_relief
923464198738382848,california_wildfires,crisismmd,chipotle restaurants in sacramento to donate proceeds to fire via,en,,donation_and_volunteering,support_and_relief
541362789441220608,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,philippines typhoon sparks calls for climate action lima while loved ones braced for the full impact of typh,en,,not_humanitarian,non_informative
326968583160729600,2013_bangladesh_savar-building-collapse,crisislext26,breaking news at least dead in bangladesh building collapse more details to come,en,1.0,affected_individual,time_critical
911910102507991040,mexico_earthquake,crisismmd,missed it church based charities provide earthquake relief in mexico,en,,donation_and_volunteering,support_and_relief
542313818093654016,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,wattsmart wants to help lower insane electricity bills in the philippines via,en,,not_humanitarian,non_informative
338044103424106496,2013_oklahoma_tornado-ontopic,crisislext6,they go on sale tomorrow at grrrr ill be at work gt,en,1.0,not_humanitarian,non_informative
591903095401025536,2015_nepal_earthquake,crisisnlp-cf,join us in rushing aid to victims of the your gift will be matched up to,en,,donation_and_volunteering,support_and_relief
592955419116576768,2015_nepal_earthquake,crisisnlp-volunteers,open up five star hotel in ktm has been accused of refusing entry to nepalese people via,en,,response_efforts,support_and_relief
581296421254508545,2014-2015_worldwide_landslides,crisisnlp-volunteers,come home from work to this dear thank you so very much,en,,not_humanitarian,non_informative
642052151108218880,disaster_events,aidr_system,in ny route service sales representative facility services at cintas corporation,en,,not_humanitarian,non_informative
348682179271864320,2013_alberta_floods-ontopic,crisislext6,neil mccoy rapping the beverly hillbillys theme song this guy is awesome,en,1.0,not_humanitarian,non_informative
451187732866682880,2014_chile_earthquake,crisisnlp-cf,prayers go to chile hoping everyone is okay amp there s no more fatalities _,en,1.0,sympathy_and_support,non_informative
339160740525129728,2013_oklahoma_tornado-ontopic,crisislext6,that nap that i just took tho,en,1.0,not_humanitarian,non_informative
666316965053640704,disaster_events,aidr_system,isis threatens attack on washington d c in new video,en,,not_humanitarian,non_informative
339422125507108864,2013_oklahoma_tornado-ontopic,crisislext6,nice you guys are literally helping our fan base to grow,en,1.0,not_humanitarian,non_informative
722053601061785600,disaster_events,aidr_system,ecuador suffers most powerful earthquake in decades dead,en,,injured_or_dead_people,time_critical
593019095592873984,2015_nepal_earthquake,crisisnlp-volunteers,there was an earthquake in nepal that killed over people yet the only thing i see on the news is how bruce jenner doesn t want his nuts,en,,not_humanitarian,non_informative
295451470952792064,2013_queensland_floods-ontopic,crisislext6,the link isn t working perhaps high traffic can you list suburbs in a tweet please,en,1.0,not_humanitarian,non_informative
382818525020045313,2013_pakistan_earthquake,crisisnlp-cf,relief fund urges nation to donate generously,en,1.0,donation_and_volunteering,support_and_relief
909176906137948165,hurricane_harvey,crisismmd,lindale ffa took donations to harvey victims today part,en,,donation_and_volunteering,support_and_relief
295739989893980161,2013_queensland_floods-ontopic,crisislext6,omg i can t believe it s making u cry this much i get emotional while making them too but omg,en,1.0,not_humanitarian,non_informative
262577609349660673,2012_sandy_hurricane-ontopic,crisislext6,th and the st is my shit,en,1.0,not_humanitarian,non_informative
508339334718566400,2014_pakistan_floods,crisisnlp-cf,and before we all go to sleep let s just pray for all the people stuck there in may god keep them all safe,en,1.0,sympathy_and_support,non_informative
323903023124455425,2013_boston_bombings-ontopic,crisislext6,if we must fight lets fight for peace,en,1.0,not_humanitarian,non_informative
909914945965436928,hurricane_irma,crisismmd,auto group giving out free home depot gift cards to irma victims,en,,donation_and_volunteering,support_and_relief
878109177213722626,srilanka_floods,crisismmd,rehabilitation of villagers affected by cyclone mora read full,en,,affected_individual,time_critical
338369973514801154,2013_oklahoma_tornado-ontopic,crisislext6,two strikes one ball jason,en,1.0,not_humanitarian,non_informative
